Heimatstube Oberg	http://lobid.org/organisations/DE-MUS-972514#!
Heimatstube Obermeiser	http://lobid.org/organisations/DE-MUS-471610#!
Heimatstube Oberotterbach	http://lobid.org/organisations/DE-MUS-013823#!
Heimatstube Oberreute - Das Museum im Rathaus	http://lobid.org/organisations/DE-MUS-125520#!
Heimatstube Odisheim	http://lobid.org/organisations/DE-MUS-399117#!
Heimatstube Ohmenhausen	http://lobid.org/organisations/DE-MUS-216517#!
Heimatstube Podersam-Jechnitz	http://lobid.org/organisations/DE-MUS-945215#!
Heimatstube Radegast	http://lobid.org/organisations/DE-MUS-654513#!
Heimatstube Reicheneck	http://lobid.org/organisations/DE-MUS-411118#!
Heimatstube Rinsdorf	http://lobid.org/organisations/DE-MUS-418317#!
Heimatstube Röckwitz	http://lobid.org/organisations/DE-MUS-836715#!
Heimatstube Rothenklempenow	http://lobid.org/organisations/DE-MUS-837614#!
Heimatstube Sanitz	http://lobid.org/organisations/DE-MUS-781115#!
Heimatstube Sassen	http://lobid.org/organisations/DE-MUS-837718#!
Heimatstube Schaephuysen	http://lobid.org/organisations/DE-MUS-994212#!
Heimatstube Schmerkendorf	http://lobid.org/organisations/DE-MUS-731511#!
Heimatstube Schönholthausen	http://lobid.org/organisations/DE-MUS-137726#!
Heimatstube Schweringen	http://lobid.org/organisations/DE-MUS-399513#!
Heimatstube Sperenberg	http://lobid.org/organisations/DE-MUS-828813#!
Heimatstube Steckby	http://lobid.org/organisations/DE-MUS-489814#!
Heimatstube Stromberg	http://lobid.org/organisations/DE-MUS-316112#!
Heimatstube Tanne	http://lobid.org/organisations/DE-MUS-888919#!
Heimatstube Tannheim	http://lobid.org/organisations/DE-MUS-129928#!
Heimatstube Trochtelfingen	http://lobid.org/organisations/DE-MUS-025014#!
Heimatstube Uebigau	http://lobid.org/organisations/DE-MUS-829618#!
Heimatstube und Uhrenmuseum Lindenau	http://lobid.org/organisations/DE-MUS-728916#!
Heimatstube Usedom	http://lobid.org/organisations/DE-MUS-839610#!
Heimatstube Vierraden	http://lobid.org/organisations/DE-MUS-732212#!
Heimatstube Vietmannsdorf	http://lobid.org/organisations/DE-MUS-732316#!
Heimatstube Volmerdingsen	http://lobid.org/organisations/DE-MUS-497414#!
Heimatstube Vorsfelde	http://lobid.org/organisations/DE-MUS-064826#!
Heimatstube Wahrenbrück	http://lobid.org/organisations/DE-MUS-829712#!
Heimatstube Waldsieversdorf	http://lobid.org/organisations/DE-MUS-732514#!
Heimatstube Watzum	http://lobid.org/organisations/DE-MUS-457312#!
Heimatstube Wehrstedt	http://lobid.org/organisations/DE-MUS-474015#!
Heimatstube Weisenbach	http://lobid.org/organisations/DE-MUS-130923#!
Heimatstube Wendhausen	http://lobid.org/organisations/DE-MUS-927113#!
Heimatstube Wesenberg	http://lobid.org/organisations/DE-MUS-780518#!
Heimatstube Wiesental	http://lobid.org/organisations/DE-MUS-335811#!
Heimatstube Wilthen	http://lobid.org/organisations/DE-MUS-864611#!
Heimatstube Woltersdorf	http://lobid.org/organisations/DE-MUS-733017#!
Heimatstube Zeuthen	http://lobid.org/organisations/DE-MUS-760618#!
Heimatstuben	http://lobid.org/organisations/DE-MUS-283512#!
Heimatstuben	http://lobid.org/organisations/DE-MUS-395511#!
Heimatstuben der Stadt Titisee-Neustadt	http://lobid.org/organisations/DE-MUS-132112#!
Heimatstuben Hetzdorf	http://lobid.org/organisations/DE-MUS-453310#!
Heimatstuben im Diebsturm	http://lobid.org/organisations/DE-MUS-198518#!
Heimatstuben Roßfelder	http://lobid.org/organisations/DE-MUS-908216#!
Heimatstuben Waldbronn-Reichenbach	http://lobid.org/organisations/DE-MUS-413812#!
Heimattreff Gersweiler	http://lobid.org/organisations/DE-MUS-293910#!
Heimatverein Appen und Umgebung im Schleswig-Holsteinischen Heimatbund e.V.	http://lobid.org/organisations/DE-2952#!
Heimatverein Drakenburg e.V. 'Ole Schüne'	http://lobid.org/organisations/DE-MUS-360718#!
Heimatverein Droyßig e.V.	http://lobid.org/organisations/DE-MUS-488415#!
Heimatverein Gommern e.V.	http://lobid.org/organisations/DE-Gom1#!
Heimatverein Heimathaus Borghorst e.V.	http://lobid.org/organisations/DE-MUS-357019#!
Heimatverein Ränzelstecher	http://lobid.org/organisations/DE-Gst1#!
Heimatverein Stößen	http://lobid.org/organisations/DE-Sts2#!
Heimatverein Tessin und Umland e.V.+Mühlenhaus	http://lobid.org/organisations/DE-MUS-886819#!
Heimatverein Teuchern	http://lobid.org/organisations/DE-Teu1#!
Heimatverein Willershausen e.V.	http://lobid.org/organisations/DE-2734#!
Heimbücherei der Ev. Stiftung Lichtenstern	http://lobid.org/organisations/DBS-TJ066#!
Heimethüs u. Otto-Raupp-Stube	http://lobid.org/organisations/DE-MUS-329717#!
Heimschneidermuseum	http://lobid.org/organisations/DE-MUS-913213#!
Heimweberei-Museum Schalkenmehren	http://lobid.org/organisations/DE-MUS-941213#!
Hein's Mühle	http://lobid.org/organisations/DE-MUS-357613#!
Heine-Haus Hamburg	http://lobid.org/organisations/DE-MUS-393411#!
HeinOnline	http://lobid.org/organisations/ZDB-52-HOL#!
HeinOnline / Code of Federal Regulations	http://lobid.org/organisations/ZDB-52-CFR#!
HeinOnline / European Center for Minority Issues	http://lobid.org/organisations/ZDB-52-ECM#!
HeinOnline / Federal Register Library	http://lobid.org/organisations/ZDB-52-FRL#!
HeinOnline / Foreign & International Law Resources Database	http://lobid.org/organisations/ZDB-52-FIL#!
HeinOnline / Law Journal Library	http://lobid.org/organisations/ZDB-52-LJL#!
HeinOnline / National Moot Court Competition	http://lobid.org/organisations/ZDB-52-NMC#!
HeinOnline / Parker School of Foreign and Comparative Law Publications	http://lobid.org/organisations/ZDB-52-PSF#!
HeinOnline / Session Laws	http://lobid.org/organisations/ZDB-52-SLW#!
HeinOnline / Treaties and Agreements Library	http://lobid.org/organisations/ZDB-52-TAL#!
HeinOnline / U.S. Presidential Library	http://lobid.org/organisations/ZDB-52-USP#!
HeinOnline / U.S. Statutes at Large	http://lobid.org/organisations/ZDB-52-USS#!
Heinrich Büssing Gedächtnisstätte	http://lobid.org/organisations/DE-MUS-351719#!
Heinrich Hansjakob-Museum	http://lobid.org/organisations/DE-MUS-203110#!
Heinrich Kirchner Galerie	http://lobid.org/organisations/DE-MUS-095221#!
Heinrich-Blickle-Museum	http://lobid.org/organisations/DE-MUS-299012#!
Heinrich-Böll-Stiftung, Archiv Grünes Gedächtnis	http://lobid.org/organisations/DE-B1566#!
Heinrich-Braun-Klinikum Zwickau gGmbH, Medizinische Fachbibliothek	http://lobid.org/organisations/DE-Zwi8#!
Heinrich-Heine-Institut, Bibliothek	http://lobid.org/organisations/DE-710#!
Heinrich-Heine-Institut, Museum	http://lobid.org/organisations/DE-MUS-037814#!
Heinrich-Heine-Universität Düsseldorf, Institut für Geschichte, Theorie und Ethik der Medizin, Nachlässe	http://lobid.org/organisations/DE-2134#!
Heinrich-Hertz-Schule Karlsruhe	http://lobid.org/organisations/DE-3040#!
Heinrich-Lübke-Gedächtnisstätte	http://lobid.org/organisations/DE-MUS-464211#!
Heinrich-Mann-Bibliothek / Stadtbibliothek	http://lobid.org/organisations/DE-534#!
Heinrich-Schaumberger-Bibliothek	http://lobid.org/organisations/DE-1589#!
Heinrich-Schickhardt-Schule Freudenstadt, Bibliothek	http://lobid.org/organisations/DE-2810#!
Heinrich-Schliemann-Gedenkstätte Neubukow	http://lobid.org/organisations/DE-MUS-835712#!
Heinrich-Schliemann-Institut für Altertumswissenschaften	http://lobid.org/organisations/DE-MUS-136629#!
Heinrich-Schliemann-Museum Ankershagen	http://lobid.org/organisations/DE-MUS-831116#!
Heinrich-Schütz-Haus	http://lobid.org/organisations/DE-MUS-811018#!
Heinrich-Stiefel-Schulmuseum	http://lobid.org/organisations/DE-MUS-009027#!
Heinrich-Suso-Gymnasium, Bibliothek	http://lobid.org/organisations/DE-Kon5#!
Heinrich-Vogeler-Stiftung Haus im Schluh	http://lobid.org/organisations/DE-MUS-149011#!
Heinz Nixdorf Museumsforum	http://lobid.org/organisations/DE-MUS-496713#!
Heinz-Tetzner-Museum	http://lobid.org/organisations/DE-MUS-003029#!
Helene-Weber-Schule Buchen, Bibliothek	http://lobid.org/organisations/DE-2792#!
HELIOS Klinik Jerichower Land, Zentralbibliothek	http://lobid.org/organisations/DE-Brg5#!
HELIOS Klinik Lutherstadt Eisleben, Medizinische Fachbibliothek	http://lobid.org/organisations/DE-Eis3#!
Helios Klinik Zerbst/Anhalt, Bibliothek	http://lobid.org/organisations/DE-Ze3#!
HELIOS Klinikum Aue GmbH, Bibliothek	http://lobid.org/organisations/DE-Ae1#!
Helios Zentralbibliothek der Helios Kliniken GmbH	http://lobid.org/organisations/DE-B2018#!
HELLERAU - Europäisches Zentrum der Künste Dresden	http://lobid.org/organisations/DE-D277#!
Hellweg-Museum Unna	http://lobid.org/organisations/DE-MUS-135819#!
Helmholtz-Zentrum Berlin für Materialien und Energie GmbH	http://lobid.org/organisations/DE-B1505#!
Helmholtz-Zentrum Dresden - Rossendorf e.V., Bibliothek	http://lobid.org/organisations/DE-D120#!
Helmholtz-Zentrum für Infektionsforschung GmbH, Bibliothek	http://lobid.org/organisations/DE-Bs80#!
Helmholtz-Zentrum für Ozeanforschung Kiel (GEOMAR), Bibliothek Ostufer	http://lobid.org/organisations/DE-Ki130#!
Helmholtz-Zentrum für Ozeanforschung Kiel (GEOMAR), Bibliothek Westufer	http://lobid.org/organisations/DE-Ki109#!
Helmholtz-Zentrum für Umweltforschung GmbH - UFZ, Bibliothek	http://lobid.org/organisations/DE-L97#!
Helmholtz-Zentrum hereon GmbH, Bibliothek	http://lobid.org/organisations/DE-Gt1#!
Helmholtzschule - Oberschule der Stadt Leipzig	http://lobid.org/organisations/DBS-SF466#!
Helmut-Schmidt-Gymnasium	http://lobid.org/organisations/DBS-VH543#!
Helmut-Schmidt-Universität, Universität der Bundeswehr Hamburg, Universitätsbibliothek	http://lobid.org/organisations/DE-705#!
Hemeroteca digital de la Biblioteca Nacional de Colombia [FID-Lizenz / Open Access]	http://lobid.org/organisations/ZDB-1-HDB#!
Hemmoorium, erd- und frühgeschichtliches Museum Hemmoor	http://lobid.org/organisations/DE-MUS-793717#!
Henkel KGaA, Helmut-Sihler-InfoCenter	http://lobid.org/organisations/DE-Due50#!
Henkerhaus	http://lobid.org/organisations/DE-MUS-121320#!
Hennebergisches Museum Kloster Veßra	http://lobid.org/organisations/DE-MUS-874019#!
Hennebergmuseum Münnerstadt	http://lobid.org/organisations/DE-MUS-100016#!
Henriette-Goldschmidt-Schule - Berufliches Schulzentrum der Stadt Leipzig	http://lobid.org/organisations/DBS-SF496#!
Henry van de Velde Museum	http://lobid.org/organisations/DE-MUS-756916#!
Henry van de Velde-Museum Haus Schulenburg	http://lobid.org/organisations/DE-MUS-083525#!
Henschel-Museum Kassel	http://lobid.org/organisations/DE-MUS-049921#!
hep / Berufliche Bildung	http://lobid.org/organisations/ZDB-178-HBF#!
hep / Berufliche Bildung (Ausgabe Deutschland und Österreich)	http://lobid.org/organisations/ZDB-178-HBFDA#!
hep / Bildungsforschung & -politik	http://lobid.org/organisations/ZDB-178-HBP#!
hep / Bildungsforschung & -politik (Ausgabe Deutschland und Österreich)	http://lobid.org/organisations/ZDB-178-HBPDA#!
hep / Digitale Kompetenz	http://lobid.org/organisations/ZDB-178-HDK#!
hep / Digitale Kompetenz (Ausgabe Deutschland und Österreich)	http://lobid.org/organisations/ZDB-178-HDKDA#!
hep / Erwachsenen-/Weiterbildung	http://lobid.org/organisations/ZDB-178-HWB#!
hep / Erwachsenen-/Weiterbildung (Ausgabe Deutschland und Österreich)	http://lobid.org/organisations/ZDB-178-HWBDA#!
hep / Fachdidaktik	http://lobid.org/organisations/ZDB-178-HFD#!
hep / Fachdidaktik (Ausgabe Deutschland und Österreich)	http://lobid.org/organisations/ZDB-178-HFDDA#!
hep / Frühjahrsnovitäten	http://lobid.org/organisations/ZDB-178-HFN#!
hep / Frühjahrsnovitäten (Ausgabe Deutschland und Österreich)	http://lobid.org/organisations/ZDB-178-HFNDA#!
hep / Herbstnovitäten	http://lobid.org/organisations/ZDB-178-HHN#!
hep / Herbstnovitäten (Ausgabe Deutschland und Österreich)	http://lobid.org/organisations/ZDB-178-HHNDA#!
hep / Pädagogik & Didaktik	http://lobid.org/organisations/ZDB-178-HPD#!
hep / Pädagogik & Didaktik (Ausgabe Deutschland und Österreich)	http://lobid.org/organisations/ZDB-178-HPDDA#!
hep / Schulleitung & -entwicklung	http://lobid.org/organisations/ZDB-178-HSE#!
hep / Schulleitung & -entwicklung (Ausgabe Deutschland und Österreich)	http://lobid.org/organisations/ZDB-178-HSEDA#!
hep / Unterrichtspraxis	http://lobid.org/organisations/ZDB-178-HUP#!
hep / Unterrichtspraxis (Ausgabe Deutschland und Österreich)	http://lobid.org/organisations/ZDB-178-HUPDA#!
hep E-Books	http://lobid.org/organisations/ZDB-178-HEG#!
Hephata, Hessisches Diakoniezentrum e.V., Bibliothek	http://lobid.org/organisations/DE-Swt1#!
Herbarium der Universität Halle-Wittenberg	http://lobid.org/organisations/DE-2404#!
Herbergsmuseum	http://lobid.org/organisations/DE-MUS-802019#!
Herbert-Gerisch-Stiftung	http://lobid.org/organisations/DE-MUS-709915#!
Herbert-Wehner-Bibliothek	http://lobid.org/organisations/DE-D266#!
Herder / Außenpolitik	http://lobid.org/organisations/ZDB-157-HAP#!
Herder / Biblische & Historische Theologie	http://lobid.org/organisations/ZDB-157-HTH#!
Herder / Biblische Theologie	http://lobid.org/organisations/ZDB-157-HBT#!
Herder / Christentum und Gesellschaft	http://lobid.org/organisations/ZDB-157-HCG#!
Herder / Deutsche Gesellschaft und Politik	http://lobid.org/organisations/ZDB-157-HDGP#!
Herder / Deutschland und Osteuropa 1989	http://lobid.org/organisations/ZDB-157-HDO#!
Herder / Europa	http://lobid.org/organisations/ZDB-157-HEU#!
Herder / Fachwissen Kita Aktuell	http://lobid.org/organisations/ZDB-157-HFK#!
Herder / Fachwissen Kita Grundlagenwerke	http://lobid.org/organisations/ZDB-157-HFKG#!
Herder / Frühpädagogik, aktuelle Themen	http://lobid.org/organisations/ZDB-157-HFP#!
Herder / Frühpädagogik, Grundlagen	http://lobid.org/organisations/ZDB-157-HFG#!
Herder / Frühpädagogik, Recht und Qualität	http://lobid.org/organisations/ZDB-157-HFR#!
Herder / Geschichte 1900 - 1945	http://lobid.org/organisations/ZDB-157-HGN#!
Herder / Geschichte der DDR	http://lobid.org/organisations/ZDB-157-HGD#!
Herder / Geschichte der Religionen	http://lobid.org/organisations/ZDB-157-HGDR#!
Herder / Gesellschaftlicher Zusammenhalt	http://lobid.org/organisations/ZDB-157-HGZ#!
Herder / Historische Theologie	http://lobid.org/organisations/ZDB-157-HHT#!
Herder / Hort Grundschule	http://lobid.org/organisations/ZDB-157-HHO#!
Herder / Innenpolitik	http://lobid.org/organisations/ZDB-157-HIP#!
Herder / Interreligiöser Dialog	http://lobid.org/organisations/ZDB-157-HID#!
Herder / Islam und Europa	http://lobid.org/organisations/ZDB-157-HIE#!
Herder / Kirche in schwierigen Zeiten	http://lobid.org/organisations/ZDB-157-HSZ#!
Herder / Kirchenreformen	http://lobid.org/organisations/ZDB-157-HKR#!
Herder / Krankheit und Resilienz	http://lobid.org/organisations/ZDB-157-HKS#!
Herder / Maria Montessori Gesamtwerke	http://lobid.org/organisations/ZDB-157-HMM#!
Herder / Migration und Flüchtlinge	http://lobid.org/organisations/ZDB-157-HMF#!
Herder / Militärgeschichte	http://lobid.org/organisations/ZDB-157-HMI#!
Herder / Montessori-Pädagogik heute	http://lobid.org/organisations/ZDB-157-HMPH#!
Herder / Nachkriegsgeschichte	http://lobid.org/organisations/ZDB-157-HNG#!
Herder / Pädagogik Aktuell	http://lobid.org/organisations/ZDB-157-HPA#!
Herder / Pädagogik Fachwissen	http://lobid.org/organisations/ZDB-157-HPFA#!
Herder / Pädagogik Grundlagen	http://lobid.org/organisations/ZDB-157-HPG#!
Herder / Praktische Theologie	http://lobid.org/organisations/ZDB-157-HPT#!
Herder / Psychologie	http://lobid.org/organisations/ZDB-157-HPS#!
Herder / Quaestiones disputatae	http://lobid.org/organisations/ZDB-157-HQD#!
Herder / Rechtsextremismus	http://lobid.org/organisations/ZDB-157-HREX#!
Herder / Religion und Gesellschaft	http://lobid.org/organisations/ZDB-157-HRG#!
Herder / Spiritualität	http://lobid.org/organisations/ZDB-157-HSQ#!
Herder / Staatslexikon	http://lobid.org/organisations/ZDB-157-HSL#!
Herder / Studienliteratur	http://lobid.org/organisations/ZDB-157-HSU#!
Herder / Systematische & Praktische Theologie	http://lobid.org/organisations/ZDB-157-HSH#!
Herder / Systematische Theologie	http://lobid.org/organisations/ZDB-157-HST#!
Herder / Theologie Backlist	http://lobid.org/organisations/ZDB-157-HTB#!
Herder / Theologische Ethik	http://lobid.org/organisations/ZDB-157-HTE#!
Herder / Weltpolitik	http://lobid.org/organisations/ZDB-157-HWQ#!
Herder / Wirtschaftspolitik	http://lobid.org/organisations/ZDB-157-HWP#!
Herder-Institut für historische Ostmitteleuropaforschung - Institut der Leibniz-Gemeinschaft	http://lobid.org/organisations/DE-2718#!
Herder-Institut für historische Ostmitteleuropaforschung / Bildarchiv	http://lobid.org/organisations/DE-2310#!
Herder-Institut für historische Ostmitteleuropaforschung, Abteilung Digitale Geschichte und IT	http://lobid.org/organisations/DE-2538#!
Herder-Institut für historische Ostmitteleuropaforschung, Abteilung Wissenschaftsforum	http://lobid.org/organisations/DE-2542#!
Herder-Institut für historische Ostmitteleuropaforschung, Bibliothek / Bibliographieportal	http://lobid.org/organisations/DE-2080#!
Herder-Institut für historische Ostmitteleuropaforschung, Dokumentesammlung	http://lobid.org/organisations/DE-1988#!
Herder-Institut für historische Ostmitteleuropaforschung, Kartensammlung	http://lobid.org/organisations/DE-2541#!
Herdt Campus eBooks	http://lobid.org/organisations/ZDB-149-HCB#!
Heribert Meffert Bibliothek - Marketing-Centrum Münster (MCM), Bibliothek	http://lobid.org/organisations/DE-6-136#!
Herkomer-Museum am Mutterturm	http://lobid.org/organisations/DE-MUS-385811#!
Hermann Voith Galerie+Kunstmuseum Heidenheim+Picasso Plakate- u. Druckgraphiksammlung	http://lobid.org/organisations/DE-MUS-336210#!
Hermann-Allmers-Gesellschaft e. V.	http://lobid.org/organisations/DE-MUS-256015#!
Hermann-Hesse-Haus	http://lobid.org/organisations/DE-MUS-111828#!
Hermann-Hesse-Museum	http://lobid.org/organisations/DE-MUS-329311#!
Hermann-Köhl-Museum	http://lobid.org/organisations/DE-MUS-947117#!
Hermann-Oberth-Raumfahrt-Museum	http://lobid.org/organisations/DE-MUS-182914#!
Hermann-Tast-Schule, Lehrerbibliothek	http://lobid.org/organisations/DE-Hu1#!
Hermann-Vogel-Haus	http://lobid.org/organisations/DE-MUS-003123#!
Herold, Verein für Heraldik, Genealogie und verwandte Wissenschaften, Archiv	http://lobid.org/organisations/DE-2871#!
Herold, Verein für Heraldik, Genealogie und verwandte Wissenschaften, Bibliothek	http://lobid.org/organisations/DE-B183#!
Herrenhaus Wall	http://lobid.org/organisations/DE-MUS-732618#!
HerrschaftsZeiten! Erlebnis Cadolzburg	http://lobid.org/organisations/DE-MUS-120421#!
Hertie School, Library and Information Services	http://lobid.org/organisations/DE-B1570#!
Herz- und Diabeteszentrum Nordrhein-Westfalen - Universitätsklinik der Ruhr-Universität Bochum, Medizinische Bibliothek	http://lobid.org/organisations/DE-294-65#!
Herz-Jesu-Krankenhaus. Bibliothek	http://lobid.org/organisations/DBS-QM658#!
Herzog Anton Ulrich-Museum	http://lobid.org/organisations/DE-MUS-026819#!
Herzog Anton Ulrich-Museum, Bibliothek	http://lobid.org/organisations/DE-Bs75#!
Herzog August Bibliothek	http://lobid.org/organisations/DE-MUS-162514#!
Herzogskasten Stadtmuseum Abensberg	http://lobid.org/organisations/DE-MUS-001414#!
Herzogskasten Stadtmuseum Abensberg, Bibliothek	http://lobid.org/organisations/DE-Abg1#!
Herzsprung-Verlag / E-Books	http://lobid.org/organisations/ZDB-289-HSEG#!
HESSE MUSEUM GAIENHOFEN	http://lobid.org/organisations/DE-MUS-322518#!
Hessen Kassel Heritage - Antikensammlung, Gemäldegalerie Alte Meister, Graphische Sammlung	http://lobid.org/organisations/DE-MUS-073216#!
Hessen Kassel Heritage - Hessisches Landesmuseum	http://lobid.org/organisations/DE-MUS-073914#!
Hessen Kassel Heritage - Museum Löwenburg	http://lobid.org/organisations/DE-MUS-073414#!
Hessen Kassel Heritage - Neue Galerie	http://lobid.org/organisations/DE-MUS-073716#!
Hessen Kassel Heritage - Planetarium in der Orangerie	http://lobid.org/organisations/DE-MUS-416915#!
Hessen Kassel Heritage - Schloßmuseum Wilhelmshöhe	http://lobid.org/organisations/DE-MUS-073810#!
Hessische Bibliographie	http://lobid.org/organisations/DE-4198#!
Hessische Landeszentrale für politische Bildung, Bibliothek	http://lobid.org/organisations/DE-Wi24#!
Hessische Stiftung Friedens- und Konfliktforschung, Bibliothek	http://lobid.org/organisations/DE-F197#!
Hessischer Landtag, Bibliothek	http://lobid.org/organisations/DE-Wi16#!
Hessischer Museumsverband / Projekt ""Made in Hessen. Globale Industriegeschichten""	http://lobid.org/organisations/DE-4071#!
Hessischer Verwaltungsgerichtshof, Bücherei	http://lobid.org/organisations/DE-Ks10#!
Hessisches BibliotheksInformationsSystem hebis	http://lobid.org/organisations/DE-603#!
Hessisches Braunkohle Bergbaumuseum+Abt. Bergbaugeschichte / Besucherbergwerk	http://lobid.org/organisations/DE-MUS-406413#!
Hessisches Forstmuseum im Wildpark Alte Fasanerie	http://lobid.org/organisations/DE-MUS-264813#!
Hessisches Hauptstaatsarchiv	http://lobid.org/organisations/DE-2555#!
Hessisches Hauptstaatsarchiv, Bibliothek	http://lobid.org/organisations/DE-Wi1#!
Hessisches Holz und Technik Museum	http://lobid.org/organisations/DE-MUS-786110#!
Hessisches Kultusministerium, Bibliothek	http://lobid.org/organisations/DE-Wi21#!
Hessisches Kutschen- und Wagenmuseum	http://lobid.org/organisations/DE-MUS-279810#!
Hessisches Landesamt für geschichtliche Landeskunde, Landesgeschichtliches Informationssystem Hessen	http://lobid.org/organisations/DE-Mb107#!
Hessisches Landesamt für Umwelt und Geologie, Bibliothek	http://lobid.org/organisations/DE-Wi6#!
Hessisches Landesarbeitsgericht, Bibliothek	http://lobid.org/organisations/DE-F145#!
Hessisches Landesarchiv - Staatsarchiv Darmstadt	http://lobid.org/organisations/DE-2556#!
Hessisches Landesmuseum Darmstadt	http://lobid.org/organisations/DE-MUS-033718#!
Hessisches Landesmuseum Darmstadt, Aussenstelle Abt. Schriftguss, Satz und Drucktechnik	http://lobid.org/organisations/DE-MUS-752518#!
Hessisches Landesmuseum Darmstadt, Bibliothek	http://lobid.org/organisations/DE-Ds82#!
Hessisches Landesmuseum Darmstadt. Bibliothek	http://lobid.org/organisations/DBS-CZ720#!
Hessisches Landesmuseum Darmstadt. Bibliothek	http://lobid.org/organisations/DBS-CZ768#!
Hessisches Landgestüt, Kutschenmuseum	http://lobid.org/organisations/DE-MUS-312714#!
Hessisches Ministerium der Finanzen, Bibliothek	http://lobid.org/organisations/DE-Wi18#!
Hessisches Puppen- und Spielzeugmuseum	http://lobid.org/organisations/DE-MUS-157715#!
Hessisches Staatsarchiv Darmstadt, Bibliothek	http://lobid.org/organisations/DE-460#!
Hessisches Staatsarchiv Marburg	http://lobid.org/organisations/DE-2551#!
Hessisches Staatsarchiv Marburg, Dienstbibliothek	http://lobid.org/organisations/DE-Mb29#!
Hessisches Statistisches Landesamt. Bibliothek	http://lobid.org/organisations/DBS-CX486#!
Hetjens-Museum, Deutsches Keramikmuseum	http://lobid.org/organisations/DE-MUS-037918#!
Heuneburg-Museum	http://lobid.org/organisations/DE-MUS-217218#!
Heuson-Museum im Rathaus	http://lobid.org/organisations/DE-MUS-030011#!
Hexenmuseum	http://lobid.org/organisations/DE-MUS-770412#!
Hexenturm	http://lobid.org/organisations/DE-MUS-735617#!
Hexenturm - Museum der Stadt Lahnstein	http://lobid.org/organisations/DE-MUS-227918#!
HGN Hydrogeologie GmbH, wissenschaftliche Fachbibliothek	http://lobid.org/organisations/DE-No4#!
HHL Leipzig Graduate School of Management, Hochschulbibliothek	http://lobid.org/organisations/DE-550#!
HHM Sollinghaus Weber	http://lobid.org/organisations/DE-MUS-138125#!
hhu.books Open Access	http://lobid.org/organisations/ZDB-299-HHOA#!
Hiltruper Museum e.V.	http://lobid.org/organisations/DE-MUS-356110#!
Himmelfahrt-Fundgrube	http://lobid.org/organisations/DE-MUS-882213#!
Himmelskundliches Museum (Archenhold-Sternwarte)	http://lobid.org/organisations/DE-MUS-812511#!
Hindemith Kabinett im Kuhhirtenturm	http://lobid.org/organisations/DE-MUS-049129#!
Hinterlandmuseum	http://lobid.org/organisations/DE-MUS-021616#!
Hippolit-Bücherei	http://lobid.org/organisations/DBS-HI213#!
Hirmer Unternehmensarchiv	http://lobid.org/organisations/DE-2426#!
Hirschwirtscheuer-Museum für die Künstlerfamilie Sommer	http://lobid.org/organisations/DE-MUS-409610#!
Hirten- und Heimatmuseum Baschtlehaus Ebenhofen	http://lobid.org/organisations/DE-MUS-071621#!
Hirzel eLibrary	http://lobid.org/organisations/ZDB-133-HEL#!
Hirzel eLibrary / Ahnungslose	http://lobid.org/organisations/ZDB-133-HAL#!
Hirzel eLibrary / Germanistik	http://lobid.org/organisations/ZDB-133-HGM#!
Hirzel eLibrary / Klassiker	http://lobid.org/organisations/ZDB-133-HKL#!
Hirzel eLibrary / Sachbuch	http://lobid.org/organisations/ZDB-133-HSA#!
His-Törchen+Kunst- und Heimatstube der Gemeinde Issum	http://lobid.org/organisations/DE-MUS-990116#!
Hispanic American newspapers, 1808-1980 [FID-Lizenz]	http://lobid.org/organisations/ZDB-1-HAN#!
Hist. Schauwerkstatt mit Buchdruck-, Buchbinderei-, Stempelmacher-Museum und Münzwerkstatt	http://lobid.org/organisations/DE-MUS-745911#!
Historama Hornbach	http://lobid.org/organisations/DE-MUS-754712#!
Historical Book Catalogue of China [FID-Lizenz]	http://lobid.org/organisations/ZDB-1-HBC#!
Historical Newspapers [FID-Lizenz]	http://lobid.org/organisations/ZDB-1-HINF#!
Historical Newspapers [Nationallizenz]	http://lobid.org/organisations/ZDB-1-HIN#!
Historicum u. Winkler-Gedenkstätte	http://lobid.org/organisations/DE-MUS-960610#!
Historisch-Technisches Museum Peenemünde GmbH	http://lobid.org/organisations/DE-MUS-417116#!
Historisch-Technisches Museum Sömmerda, Dreyse-Haus	http://lobid.org/organisations/DE-MUS-797511#!
Historische Arztpraxis	http://lobid.org/organisations/DE-MUS-903315#!
Historische Ausstellung Krupp	http://lobid.org/organisations/DE-MUS-404719#!
Historische Bibliothek der Stadt Rastatt im Ludwig-Wilhelm-Gymnasium	http://lobid.org/organisations/DE-Ras1#!
Historische Bibliothek der Stadt Rudolstadt	http://lobid.org/organisations/DBS-HR270#!
Historische Bibliothek der Stadt Rudolstadt	http://lobid.org/organisations/DE-Ru7#!
Historische Bibliothek des Georgii-Gymnasiums Esslingen am Neckar	http://lobid.org/organisations/DE-Ess8#!
Historische Bibliothek des Museums der Barlachstadt Güstrow	http://lobid.org/organisations/DE-2161#!
Historische Dampfzüge-Achertalbahn	http://lobid.org/organisations/DE-MUS-412819#!
Historische Einungsmeisterstube	http://lobid.org/organisations/DE-MUS-102527#!
Historische Fabrikanlage Barendorf+Nadelmuseum	http://lobid.org/organisations/DE-MUS-379613#!
Historische Fraunhofer Glashütte	http://lobid.org/organisations/DE-MUS-013912#!
